"t_s","disp_lp1_units","disp_lp2_units","disp_lp3_units","disp_lp4_units"
0,0.13428170919621418,0.00032003001966331954,-3.780350737920065e-8,-9.267905489986861e-14
0.013377926421404682,0.13639076205649822,0.0003712151009652593,3.522191597704252e-7,2.569142599271784e-9
0.026755852842809364,0.1428128478086394,0.0005133693496415325,-1.1817283017847519e-7,-5.558362854273102e-9
0.04013377926421405,0.15364065475105446,0.0007451354280131879,-0.000002625568789269167,-1.8294102561725994e-8
0.05351170568561873,0.16845890499390748,0.0011335606919822248,-0.0000034110276839130666,2.502455033285018e-8
0.06688963210702341,0.1859818919811782,0.001814684081911288,0.0000013098064306460074,1.072055024453823e-7
0.0802675585284281,0.2042708566232675,0.0029155982044893306,0.000006412139501830298,3.528902462112902e-8
0.09364548494983277,0.22149522598482196,0.004475393988468934,2.8215916865438264e-7,-3.083525112491966e-7
0.10702341137123746,0.23650249925662345,0.006473419570232035,-0.00001749021931192794,-5.236069546455408e-7
0.12040133779264214,0.2484318194683209,0.008966353682605602,-0.000024778698171878057,1.2276657735876952e-7
0.13377926421404682,0.255812781804228,0.012187635376502633,0.00000545288871389784,0.0000015418372984576597
0.14715719063545152,0.2564769080458595,0.016488637063997287,0.00007008389325371154,0.0000019718776571783045
0.1605351170568562,0.2487822035438228,0.022190362805894235,0.00012576998288858692,-5.82581476487895e-7
0.17391304347826086,0.2328322352140858,0.029522678794800736,0.00012699882487522535,-0.000005060907679250498
0.18729096989966554,0.21013050432015076,0.038683997122051506,0.00008093568017563054,-0.000006171382505538517
0.20066889632107024,0.18200681864189944,0.049843894011929624,0.0000566464366100414,9.689643847401926e-7
0.2140468227424749,0.14885951477488016,0.06297138417684538,0.00013185553952369057,0.000013411275426668559
0.22742474916387959,0.11121817462922973,0.07766319752831188,0.0003339661325985089,0.000019147045594757426
0.2408026755852843,0.07112760921382716,0.0932546539053129,0.0006470977851840173,0.000007343350138553903
0.25418060200668896,0.03178222874317116,0.10916088834553847,0.0010748038709444802,-0.00001819155866370759
0.26755852842809363,-0.004356563873681948,0.12504453460575976,0.0016725353155770928,-0.00003749541849284348
0.2809364548494983,-0.03666111136944773,0.14054633363521188,0.0024963411424780216,-0.00003004984288379094
0.29431438127090304,-0.06539982972961114,0.15488977363694922,0.003539195023404078,0.000006870688334317982
0.3076923076923077,-0.09013739612731884,0.16688337106577733,0.004772742955322889,0.00005538064539979252
